Id,Price
3798,138822.2492878356
10395,129782.71371161901
11099,133659.85349438462
7090,197959.00499552215
11260,182028.1952358665
9647,206936.64007818908
2903,390526.58696173487
2071,180262.99773911858
8604,195860.30615243872
9346,192488.61267834192
3945,200718.2121330885
3420,131667.258088672
10842,126459.75603888245
725,146651.83088186604
13931,178900.97019393553
16330,231703.5916846435
9066,390110.652043729
3326,297386.9114608845
1556,287632.95466328156
6579,100301.22694453101
13877,138317.5301078623
9857,356699.03370234295
7302,260290.06043549444
5684,185947.78082594133
6513,230001.12155946047
11342,113229.85064768678
16561,228277.29459538794
6885,175503.69991581864
9308,185400.82226927287
2559,166310.12704381003
6648,183078.0289699889
15260,160022.84653782204
5113,197568.1018535905
16492,185515.9262103203
12034,276340.3113846652
7248,228043.77279883923
2171,206463.19901210556
10594,183390.30733398086
13241,190222.38665350972
7032,132075.2262855843
4884,160462.8234521929
903,217292.50472058167
162,160038.9072823811
6566,256728.23602633263
8249,136102.5464325427
13106,159537.75039170173
256,128719.69606089893
7976,163792.777090038
8575,162221.62804146024
7591,274421.4231397291
3204,255280.63647342598
15804,190270.6636724537
1525,325169.8520250929
9038,201150.27811937686
13628,195637.35795734267
10016,224472.4196232783
10208,223944.19349225206
2008,193336.03033902627
13029,197011.46552685022
5099,129177.09421764243
9923,295071.5853112502
9461,136906.63994546072
11086,201294.88074956296
15057,272545.89996261196
10689,174565.71321251226
2053,219086.633541876
16630,173564.7509399472
4985,165052.28271542233
13881,238056.4585669618
13225,186859.54933357687
5779,69439.5874308465
10262,191818.57348877713
10762,211880.53782700858
9513,199624.18863006192
11128,157156.6840536343
2074,282301.99052667175
933,199832.85458454234
2780,191383.21220186568
6594,110371.64144377335
15394,280151.7657449135
14863,114836.515079293
6698,205977.1102957425
1611,244460.41700905783
174,179754.46853065418
5160,193486.69272801385
3295,367689.4042581285
4559,376327.61693719483
8254,168865.74498994567
10228,104897.48457869476
13924,131376.77704169127
15341,240305.78800017346
4353,189296.59174483785
4334,68453.1146641459
1872,150482.40069936813
7823,167771.42287071518
310,160659.20360638018
3704,241801.99433632733
11615,279848.77357219777
6605,201125.387641206
3381,199564.26095740724
2143,144694.55347322254
3191,236879.8787542967
13980,145899.38380353118
15613,168093.67667640053
10943,297600.36324970116
9654,159207.06395310507
16053,490951.65864035394
14931,241403.876450839
8299,238570.6955422254
2147,153334.73578993345
11567,311923.26090366516
5905,139616.53026126313
11160,115909.11668421683
8275,150004.29485578436
16398,293905.4890660205
11229,171508.55298818444
10309,163628.93917930344
7340,259032.48106444927
7653,165103.51510428183
272,184417.06697897357
9831,216210.70397413886
5016,133189.400382505
5968,71215.67561036501
796,267544.3123847482
12123,128405.56957915601
16629,164948.24264477033
2637,159856.4564309681
6194,247046.13052903305
6216,377483.6373375718
14346,178697.03796427496
6428,138441.06725854301
2891,245335.77746547604
84,181224.00741837625
9260,237328.9340299892
15250,145339.50965182527
2348,228038.90834002974
10427,279096.5312924941
13230,242834.3846805973
1691,180210.27833227674
8803,127069.45626048851
5464,190017.68760022515
10559,113554.3735445881
16787,292260.59014159924
4278,146639.92148943877
6183,165792.26484572797
12775,157158.62033396112
10104,182393.58039647256
13663,155369.3802378793
9404,265195.4816228777
14724,203229.02124610517
10040,188143.07730478386
4646,194344.19642444677
4754,153621.07746407556
3310,221535.36156446594
2003,169359.21367341932
7312,211744.91252217581
10921,223505.55925449225
13419,302995.08442292054
10105,164396.0449551306
2196,358719.04758122115
12659,237899.59069399282
4380,234390.5787832166
10847,157342.50599294837
10805,284549.53468160174
8709,97629.97563988801
8319,195443.52597801373
2215,185648.2434488181
7000,195732.23608997036
7701,98634.31095544563
9678,176803.79792449772
14026,203117.2094291406
7971,156282.31057627616
13734,150151.03782120283
16483,182172.94960303642
6150,200068.27902632186
2931,277864.07503267674
5418,175990.01863948614
1662,473853.4040958552
2441,211630.47008520947
669,143604.89777954135
7734,183115.40280537176
6010,279906.5107739285
266,139097.53345829452
632,149612.42876215398
16221,121226.9195929518
11832,169537.34539937135
5035,117212.56851936922
37,118296.0957834208
6168,180846.15152379728
11757,181381.5397525988
8086,122655.3119411561
6529,231002.1429193508
15121,236249.47179901975
13904,143651.46645724334
3711,189427.54783412206
16563,131570.90209655365
14494,167781.59209175836
3006,220973.33628770485
15299,103343.38050826428
92,280910.80003600754
8066,194789.65193576296
16071,206002.50907710913
10662,128911.1511918647
3883,197917.52881976502
5511,131118.78175443568
2821,262174.39620053244
9570,213002.61751240992
4326,239092.96744201545
9251,228767.3096215049
9031,211162.56751199998
12689,160690.61515942393
16380,236222.06601403226
1053,234647.58920992946
4568,184677.71812112295
16140,110791.98035769154
14356,363635.75554338214
8466,184121.63047868642
15652,146205.47058400794
3285,116959.92513887594
3198,161850.86849783245
14088,389987.17144302774
2268,121163.91859409057
15472,239859.5935361384
1203,203850.83675715153
7157,323243.68513736635
6886,259783.16488689612
5083,271550.59934086597
7467,112827.65103184756
14068,184710.79052053796
2080,165020.79120043243
10865,154454.80745274684
13516,188630.39248387015
14150,196190.7703175882
7609,124295.10934217722
2144,478302.3145327692
10357,206429.62809348415
2396,248531.7450679699
1526,410616.7169361946
10890,233510.7141224727
8638,411213.2032888122
6050,277680.9013833258
7639,100985.54792233126
10544,191520.80274255853
9577,225474.13286851876
13195,215888.33671655957
3484,216014.2194798455
16668,421214.942339493
7171,199073.45885905024
8547,226256.48698288065
12735,206706.12342055826
9093,184072.07844901783
15323,321745.12450254895
14897,133720.01388721867
5135,136953.6071220314
5327,208770.25208472216
13133,253535.7031814266
1676,285247.956969077
16296,286492.8579479066
1095,150725.96629276965
12528,167001.6460631878
7348,291975.8935788521
11663,172147.05307660103
1803,205564.02962017135
1510,231526.6368853488
16045,189587.36672696157
2900,144740.86815284577
3236,172126.45133314494
1318,255753.2285403577
14948,213657.01778592708
7840,286667.3187538999
15325,185168.45346701445
8700,193886.32466778872
15706,191462.43089212352
14449,154406.59815942138
16117,180146.06752560008
4529,187337.4484471848
11199,199958.71657507212
4052,298979.2905097535
821,208252.0276450851
68,238427.40748562073
554,109087.03747895741
452,177365.07023579723
11394,277803.09749687643
11393,184340.5356414256
9535,163256.28130736717
4024,187954.79188720926
10069,214131.72525609162
12007,156011.54049483317
12368,428326.041448693
1259,357867.0814840278
1124,301169.4219372244
3707,187777.70473006953
8767,175783.58351357593
1919,168856.84525525602
16741,149942.16259389036
6664,285057.000326341
5688,394169.1340702807
7799,162936.2290697157
14843,333266.5231552911
7532,170675.44862321287
8133,155969.04977801398
6264,325005.08227211155
4125,177496.84215322236
2410,169383.47112853054
13607,206417.23689323742
1716,283525.56857481325
1370,148756.6960563653
2273,392909.2142927014
15298,318986.3227276282
4284,252963.13189722536
12303,147135.61458172443
7808,130315.98111558787
2203,141696.96156651786
7237,125230.70320924446
15864,161699.94380202054
2844,180610.31032915853
5729,170574.0539136778
11812,433961.08839389135
1779,126653.27228145738
6442,138887.70394211297
6160,222541.9532560338
8266,202810.6493746991
9903,155079.43402446908
2867,138460.47491380345
6998,186073.99861047996
13932,161956.1495446801
12587,154903.96017162438
3611,214739.87130388216
2646,299503.4843919406
1890,165432.26811900962
860,234357.98467849975
14187,182965.220742265
12569,271842.0101152913
1276,103508.56055652571
12025,193256.1149743784
4890,305860.3983149149
14410,323683.89768400433
10352,429331.90418886114
11407,170115.92474326966
10384,177834.34750660165
7622,314636.5807929796
12578,161193.68491965337
15820,163388.30946321582
563,210788.41643835296
15226,157841.9469405179
6396,215888.33671655957
6247,142808.50347952405
3339,151164.1659265636
10975,273286.27828838385
7475,113444.87051071264
11129,253686.3646634272
3051,256470.08302772164
10232,228779.9935682864
14106,196516.3230548091
5502,233579.29113629338
4558,73430.94179876501
4181,135859.54015480672
8426,134472.63793202
6611,169087.99911661068
14641,144945.18555497445
15539,254961.30245693275
13119,113210.18611733959
11716,196308.96817493922
7316,257330.07996144705
7791,104374.41070934125
13034,323329.1428637928
1068,294196.34191129485
4060,170822.0025273185
10172,222986.0082356878
2591,172384.549591515
12494,325237.0582840566
7828,371316.6485906494
15284,166161.68937505147
7947,188940.97600729842
16335,241902.60041066064
10234,351500.9110361462
2797,255003.4525220188
5341,212199.17990414696
3059,235067.24287654244
1559,68453.1146641459
15320,295989.1784772477
10284,385071.9974214821
4134,230962.59610060527
4481,212563.4971996077
7222,163472.54185565346
4062,225111.95745207535
2192,230467.28546793343
9637,181751.34035625387
16236,184316.2088158704
4272,161775.33023459266
9406,269614.6485497625
14309,237404.3904269486
1946,269622.51904505596
16235,226215.44311399187
7146,151797.0763292086
16784,238950.06436902267
349,310439.7338184327
6251,182502.42478791077
5128,346555.8526837687
11718,188502.2040085004
16721,107792.78174608295
12517,200615.81628147967
15961,189981.5735382953
9428,158275.701450211
14541,148308.73195781955
10168,113143.29438752052
11270,163878.12033450423
13210,195471.07287833415
11518,167639.59878588852
12612,173741.21643371286
16352,114500.781241309
9935,148757.39273221343
15521,315878.8016189786
11482,199872.44507642867
11443,192885.6423974053
9459,229805.01452883088
9218,191471.37297289513
854,145456.89132654318
5619,124395.15021745978
9208,168524.3845533687
4391,145705.91186775325
15207,172985.45512385698
7183,185806.78977402658
16442,225875.28884642528
7936,80430.86433490393
10606,402666.898449875
4979,173323.5879682145
4854,277913.3482219135
16476,126748.71159225173
10516,163297.9696287937
16261,266827.35885632137
90,371276.1490856739
5433,169761.764146557
14338,141774.6482640521
13487,219536.9661367881
8211,505881.4848904993
170,175116.55543242884
14051,101269.17898921495
10686,184781.3669207371
7595,314525.8762447591
6777,407005.65877638164
14661,186380.06151251865
13991,281985.8624552727
16795,159753.8242398504
2740,138776.29370672663
7368,389864.0567203595
2413,238138.0043118868
1852,484344.23530910764
15200,368036.30761223054
8467,305987.080718933
16379,229535.91356974727
3375,180748.61341663467
5945,488691.0150226969
2641,163055.76573663266
2837,323627.6205820336
3498,213049.21277776812
10876,147944.37561305275
1285,227213.2212396554
9285,207529.8430492497
4015,347118.3501545056
2526,197570.75901418147
7814,179726.7753455812
7117,264274.32725845237
12359,107575.56635823604
3303,260276.90891996786
13874,185386.74482021775
5484,187300.7621465351
15067,152856.36469660743
12639,228033.36035487457
3388,234914.17012229285
4256,214644.40040466448
15738,182462.75787378638
14049,163718.8105701928
15780,181143.9312998272
9564,171124.67137051673
11910,203088.7174682052
11315,215659.4592198314
1733,151698.9416230666
3910,367003.06902446056
7552,466463.3434052299
254,191448.51583111292
5222,213315.91500511367
8314,235863.83335479957
16743,257430.92549788064
10335,101980.88940409846
8226,274719.34463614336
12254,198134.6326412806
13152,210324.260799502
15020,200937.1808024006
16349,209874.29496636204
11924,141940.49737225295
12543,189156.57873861893
14114,222796.74286510824
12318,253316.08831843713
15383,175845.97772727459
6679,238926.1600335104
635,181317.2445109255
15993,246227.7156897841
11375,213981.1377197374
11216,175137.4700653175
15401,236464.0680459707
11301,121952.88125907096
13804,243294.44635367882
10839,181245.34137585395
1588,364996.24857517343
3596,197571.3120464065
5816,158896.85417786805
8099,150910.7514260102
6551,173357.94527531703
14075,501799.61478875997
13431,204812.16795524978
9481,324011.61792656186
5295,155439.01626222883
15859,367310.41576093156
10634,361575.1800981784
444,231046.00632998435
11686,261477.7455960894
1213,204129.70556449622
13970,165890.5831855894
6849,432601.700802262
9911,220918.4951324898
5649,150609.25337123935
7184,237947.53877078102
5877,276935.82179214037
1655,269388.6828019671
15301,187646.7622652218
12389,229565.87855356405
5241,294084.8354907668
7048,166727.81270906207
10574,120813.64934043986
8593,179587.25404040635
4752,177871.7198659514
14663,183702.1129221172
10994,213796.21062164524
87,74402.3643149352
5132,122317.78550001397
6372,458506.92587795167
7411,323592.22838292614
3319,235882.06920880373
9355,119953.23941761615
5139,279624.1091646349
56,286937.68038370024
3249,174173.09880590282
5047,87329.65176088332
13238,301808.74861958827
2190,282276.61308127356
15599,186706.62177854107
6542,160380.65494112522
1968,241175.10899957333
5630,173724.17809299345
9157,193619.59494683842
789,176188.6051388703
1413,276944.29992720135
12514,264096.57016623876
13459,144265.18305526942
1345,242123.03607534897
4034,204732.728400886
15169,140769.6857122561
6770,246243.00998971178
3334,189022.23727849676
12998,145934.829316501
15870,221538.5324699053
1871,156967.33958637068
5770,153382.25818837204
13196,130392.4318365966
7633,205296.50040044886
10699,222596.1800217511
15470,195687.2017115204
1903,459451.13683646213
13860,206121.53892123792
7649,183611.7983334405
11043,205258.45158401996
2922,241057.26314280502
7538,414696.177130275
9477,106330.46718735583
117,480657.13681600033
1457,256535.64864732075
7082,174376.74766936156
3053,262454.40119888005
12522,109014.7126395974
5744,454782.9281412365
13566,415676.21697149874
1464,142483.04724328849
3852,137009.7696142903
9557,219718.53422964303
14719,435862.84355164925
13978,123353.89893409511
3286,153768.12073429237
13019,347706.8182313825
1421,138026.84248291524
13502,169668.78708180215
14811,120205.60742737733
9297,283376.02436582884
7749,470417.4946485044
16555,142755.14886858207
14576,193347.36994380585
12766,146303.04075134333
4679,165938.80039218752
10033,179185.11270560932
11231,289424.7645118082
15112,153502.79437042735
10617,190660.10208315993
2175,164394.63272570155
16502,470620.13098453387
10106,189803.81973855649
12561,140401.04978699758
15907,308841.0628248617
8069,118211.7402793213
8316,124493.10345988782
12343,246790.67496652613
12092,174912.38074969515
1527,164597.0841055889
10010,222722.4176979758
655,103483.7899723863
10549,119222.5300194539
3248,126178.76277649417
13499,280806.2794915801
14959,207237.0553459461
6070,153234.72595943374
11360,261930.11636061827
12102,200647.82170604393
11870,247656.60158070998
3713,145088.86170399244
3230,152812.6841612829
7742,221274.35863787934
15092,344372.48189708503
8728,356024.21600761055
3386,142238.31966364966
9409,146754.48172725434
16545,247953.53635058727
3127,172210.1449890839
11344,159331.5935038924
2112,198553.74240745406
7310,220712.64654350973
6313,223746.34995549018
3681,422631.0744980365
5114,322388.33759140316
270,145946.8561588039
14350,190445.92571724328
12223,361903.7206765812
1066,189375.62664246242
16116,335223.76188489684
11410,489316.0858726957
4088,136561.61213234073
5956,180979.51857195728
14669,133219.90946936264
13871,130974.81808967098
4126,223755.9707526149
12114,191732.96391974762
16607,170737.71913559412
4266,197877.37368815948
13518,198291.74316784047
11856,305622.9057547309
3885,238432.50433756955
8891,169404.74749311002
4964,165434.70629442987
7696,172851.82898104997
6894,135587.271042806
9766,170313.30740901767
4800,152823.28108780226
2840,183200.32184551883
4743,173189.71308409402
13562,463575.78227565956
8301,199611.75287009942
5405,194366.9567579484
1535,165911.42419613482
9073,126459.75603888245
1698,350443.3009612601
12262,245848.3427508064
6794,190437.7012514525
12701,183034.50459592146
8432,172283.9574554474
13540,145846.43872517176
8629,175414.82374675892
1440,178765.32356658965
8596,195595.55325662385
9575,281304.13732629735
14976,98873.06916009054
3149,265913.28423433116
5157,176313.62724742052
10748,191317.40781301036
9719,348578.9621179297
6376,186957.9753916654
9733,185882.91651166877
4749,185788.00187494323
4994,413805.67108440155
538,225647.03601130564
5512,122350.63581015397
9778,147000.8653157464
9761,138381.27861489833
3174,423734.36324417836
13429,188056.94392837182
10467,74172.99608096828
14129,179364.40279620804
13608,200268.89142200965
11106,156596.34823101715
12048,154816.590060721
1054,322176.13128707535
3582,208878.68040372714
1566,135485.04039141792
11529,146941.0673711732
11859,143571.2081011361
10582,147026.85070644692
14907,448820.6972364224
14039,159253.54042633486
10489,169831.44428486744
3331,303517.6520122802
10153,249105.66723949622
5271,156175.76413141307
11871,398512.659698365
776,121391.23285093294
3994,121690.63228939379
9433,68631.2164525868
14275,140945.0767949289
8030,245058.22708749174
8169,285024.3550635955
8053,201337.75584570953
4822,229664.22154253835
13197,196602.9221580139
13634,299193.5034595653
8951,164296.72235793082
12176,256300.81525522293
15471,137226.77785830962
14962,118207.55810073874
12512,130841.52896303637
8697,455316.97906027833
7095,223291.88735470653
13639,191616.45659436454
16660,160443.01636462953
5848,145135.6572236572
5386,196861.73052416704
10880,308731.74140650727
3954,172996.54853560487
13426,233217.0444352018
5966,229206.7616827792
16315,288319.628699416
7455,186905.63959491588
11071,224668.54278349067
14740,224709.30232349195
16087,170185.97643423942
8931,223675.02490010107
15289,162203.44882736757
16089,266210.19825891015
12128,185839.43667923278
4724,220244.949469406
8585,228825.9635805949
7188,231632.55318362304
5423,180473.57461728153
10488,196514.23834461634
5980,210787.8211393754
8376,192400.6075200174
12397,140407.21257101287
16496,172012.6402624391
4891,220543.30935870245
9710,153006.9849175084
6339,172168.45744262505
244,175654.6653961383
5002,237859.5849663153
5358,180268.28808191736
7636,150813.19792929656
9361,318592.7313302751
3601,127533.87534220512
15755,154810.41816089847
172,186299.68041777355
3037,366594.3598206961
577,287611.36707771587
3607,194960.53056578652
2515,102251.93996766787
10413,150886.36806642273
10511,237118.538273649
4637,388917.3500640337
12736,278974.5901926489
9534,245298.97818857845
11641,195644.36872156934
10419,265718.6841006898
15313,173817.79886798587
14915,191265.4978752889
12409,351579.25640706206
9405,125899.98959285331
14066,205642.70811217465
14108,175086.03241876728
11931,245362.03407111505
11464,317187.17996181035
926,143581.53210099603
11190,224874.97542319164
10260,186065.51358201157
12712,172919.32132178245
1234,216207.63625742853
11608,103554.00905015938
3776,261060.9149465631
4881,217210.61959878757
10266,177998.54558204772
3262,217838.88752846495
3576,364719.7655294015
16604,480388.01171613846
8041,182038.74362407395
10691,244220.56400283042
8357,179899.18633922882
11661,143754.41190493526
4453,245866.91024321484
15936,217073.97422052495
8463,268888.96253845544
15770,235529.15248560318
466,176547.68997848188
14965,84332.11545838324
11227,171829.58422130794
9894,271380.29814304103
11746,191166.75961992744
4118,148645.69704620886
756,329864.2197643712
15589,182982.5137269185
109,364761.96423576627
5778,201185.20220973555
1731,97089.96694167666
3450,144635.6864517371
2961,206016.65959049057
222,180514.2809663852
11454,401996.8332311541
7339,184544.69383328035
12096,102494.29271845131
14074,181846.77954944334
4058,282159.7302447356
6603,228897.20150593104
3289,112835.30045987212
16681,298949.0409948647
8200,317673.5785804249
3343,239166.83338417043
7802,185747.53783450404
2082,324042.27407858154
217,252612.4757879525
1720,176988.6791862158
7224,237513.18820652302
6176,134923.79422702602
12571,226607.71969391723
16666,330883.6294113501
8908,194644.05239793233
6914,151792.23962878514
5428,189552.97932704902
381,191364.8904667993
3991,202580.47962986812
16365,266811.48211772495
1046,201203.95172156434
391,142332.42221758046
9212,289514.2882041788
3022,192737.61886133745
9961,103204.5667306805
6764,312198.64465162344
7720,181224.00741837625
4809,211092.31755329005
8877,282711.8892910828
7817,182281.30043411074
10614,106536.76050667817
5553,267441.015738142
16488,142559.5599087459
11002,168052.70933281013
13592,409548.28233491484
15050,231075.9127309296
13553,253595.24990127308
9041,234644.8682745614
5461,491047.39138594776
16274,424911.2819058324
2138,122666.74599700367
6245,163735.05567109308
8245,192787.5517843754
6491,230444.45313014163
13218,236249.47179901975
13101,103128.31198313128
10462,142875.73796959515
4079,178503.33205908551
1506,475279.88523765793
14107,125011.92367585587
12215,294971.73220014665
11576,347283.3706523956
10567,210422.1252547415
12713,216866.27249552024
1468,446108.8100865897
2549,268042.3785734462
4172,238456.23500197806
12380,256327.94477201256
3513,104666.54956821051
8165,267325.8474844468
1127,217140.48284454428
14601,431464.2471780606
15526,333271.2017811507
986,311191.87840548356
14968,208580.11749113543
9348,200000.7694409182
6317,293590.40674544784
7497,83066.3346957036
5079,336088.3269152434
528,172418.12439524446
10964,153802.6629368637
5812,319714.83946765325
11022,167683.06420174468
16251,124242.2987615753
5863,112853.94743280821
8664,205089.13151537214
5396,176889.93434674325
6917,244459.6277717778
12776,127515.34451489271
473,252776.574515771
13333,220059.74792903903
13023,174968.96920235612
7357,206001.61385361478
10955,411610.41227143694
11914,383274.48338138947
12535,181357.07357396837
11205,159309.79839621938
13209,185776.82609417016
16119,388281.0235998272
2174,253680.4673883894
4834,194055.21628849974
10151,188611.92347539542
5584,182576.4418773977
6672,208846.80976459195
12858,267029.37641733506
5106,166530.68263263424
8884,178043.46896032055
13766,169808.03527183834
12556,119514.71864100188
12910,233092.9171372421
6258,126323.55697419509
7100,239557.68375761577
1793,192003.73140481306
3335,190124.94059849912
12835,195928.2461590082
10591,164343.72790137123
15707,287023.9516792198
16389,152497.08764815153
7440,327706.99875191395
6293,182509.28108154432
3937,195404.95012246422
16527,189992.26153435552
5102,289566.03548127704
10734,310059.5040121522
7986,176372.55817516922
6495,155718.81306874618
9571,255524.74044575062
5131,204951.73396485118
10761,294826.8052962389
143,424417.3719744891
13829,169165.96699930943
13662,205331.60566285567
1771,159570.0306710648
5448,192191.30752437786
8594,151828.36474833768
12038,298318.1647667448
16471,168185.480310546
16764,142133.48380148507
1282,174066.11958597484
15101,248696.77091244792
9473,133241.95210402377
2324,352802.0215603715
14448,191101.80688421888
6000,80168.8120367563
2077,144270.0515274778
12960,229774.12079423954
15837,204492.0759929096
8805,243434.03891793557
9987,211533.77045688522
1580,285454.39643593394
11089,127413.746187666
10926,221037.66136929224
12773,434176.9467347502
6490,298927.9721518306
10858,127278.16800845212
2831,128918.02267739884
16326,135563.9834965802
371,200388.15292506324
8852,188100.81800462632
6713,283257.0874208107
4230,185519.0838466298
3639,222178.31161284118
3642,190842.9415423976
5149,197868.7894974537
2861,173308.61179174387
13300,110148.94900182942
2807,233899.42371158226
5919,101685.54773251088
12716,506897.76251494314
4271,229031.01231997894
16055,262681.69226143096
3747,238285.21236795984
5857,277159.9481007126
6884,292770.9457964417
16027,251925.3961207776
3512,335958.7807046706
5181,182779.6482762079
16732,251504.2405090209
1908,176151.45285114404
12082,163712.71677645127
7286,141439.56002483016
8216,136442.86566781875
6929,326868.7054229484
3950,359193.97533829947
12479,159683.28278944697
877,124215.99729055668
1366,178874.71235970766
384,133630.1654148729
5767,215358.38668551706
6910,155199.38067926315
187,199526.5376083027
10164,262629.12676472333
8603,234537.62395921955
15834,265217.94515345653
3078,129258.12683646393
3479,244422.38978095393
6671,231752.86617660313
6078,167984.84768548512
16271,119278.47882619285
16191,156650.18572322887
11544,163028.1231398785
7781,180647.94348326683
14918,268390.9231705444
6238,179140.9679055058
12989,205962.24876139086
11907,256302.7800342944
9696,163748.13765019248
14084,381922.8499890374
3895,148306.7926004424
4367,194343.98536159119
8453,70435.15198939886
7638,356995.75661198935
8373,220648.98195700074
4674,199987.22067112036
15787,149660.53750398406
5903,266212.34726611216
13679,193014.44924318185
9018,438953.06972768466
15823,244884.16619278333
13289,147483.64576407432
9896,191433.45492774682
14436,190966.6527382874
5547,269391.1768687532
4048,390936.45923330757
16579,204863.21757553512
8550,216270.55950268512
9385,307406.7854097338
5242,148532.9981101502
31,199313.96073384953
6144,292644.47321139596
3990,196514.23834461634
2523,100943.11359715095
12608,242061.01927669192
7234,182323.7448241355
15264,217919.73882754042
9623,195365.65432246585
3161,315811.31930270133
7425,105089.89320724721
13021,290614.2599584625
4044,147314.97034260043
15411,250898.789389488
979,310200.1098308864
5514,250898.789389488
4817,167718.8424961371
2115,173246.8842989016
10571,245209.35054129772
8992,198667.50640152622
15546,184813.0512597942
11359,124220.23303756285
11972,193005.8835810157
12838,168969.2520811135
5948,134472.63793202
422,328521.4566913899
4855,158743.7968836355
16197,116982.82129914264
8926,455470.30872644496
5703,168524.92410824823
8848,190452.26997394007
7039,299654.23438398575
3806,160963.6519038278
15154,223220.3848485026
13132,186142.68777264433
7438,208195.7308422703
4398,209588.03739087319
2440,185707.20920895712
3751,156430.18422222653
1476,175277.82154083185
2264,302377.739222091
16444,167903.67430989357
10704,146759.17749858563
4033,142836.38857100325
4508,115745.49763015992
16290,230742.13046857397
10387,204689.6238512031
5457,146733.54683847004
4910,270789.1506466032
7451,189268.96946388562
10732,163943.4305635545
8015,113788.0541254828
6148,185868.08189675084
5892,243681.29162831057
7825,225847.60608690573
6851,214555.99336744056
6633,263694.35990006285
2139,270366.58815892506
10213,290301.38159109355
2830,210226.120816909
13907,158618.11308255585
15897,356988.0339690093
8311,192123.0455180587
14230,184738.92954727262
3878,166462.56072387454
13732,177618.5776843234
12110,169992.60030002642
10675,373467.9954942345
12946,125065.14976329534
16754,226343.97503662825
4394,283684.05978194915
16728,168979.54492566988
14378,359217.498313272
9949,176143.17845051287
994,170961.45941450895
13258,149655.21562034904
5883,376317.83119824796
6933,315483.9683169668
13193,212744.15025950794
13286,174652.72947561435
13407,375948.00297505513
7512,121273.38342700047
7221,185464.96808275374
14428,169149.72736001387
1740,193291.78025888366
3,137852.3861194582
12952,187463.4381490342
11537,129406.41214602104
2558,142323.0197601115
14081,252008.52026770936
3517,251126.92010620795
7149,232312.00343940547
15777,122246.27876135256
8995,252462.13417487973
826,375729.4816261432
509,264221.143433925
14875,351245.76462881966
6591,138061.89315903836
11283,110388.62448409661
9897,242785.1627626311
14902,189531.16547711333
14291,176970.8643806127
3162,239909.64199769913
4206,191410.9489761825
11580,210931.13625013563
2007,223128.409431194
14939,274561.9504547965
13572,168745.6117669396
10720,156601.65535264756
